news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
Ex-Philadelphia cop charged with homicide after shooting man in back,2,99,99,99
Levi Strauss teams up with Bloomberg to create gun control group: ‘Simply cannot stand by silently’,1,2,2,99
Owner of 3D gun printing company accused of sexual assault of a child,1,1,99,99
"Cody Wilson, gun entrepreneur accused of sex with minor, left US for Taiwan, officials say",1,1,99,99
San Bernardino shooting: Eight people shot at California apartment complex,1,1,99,99
Police papers say Toronto shooter 'emotionally disturbed',2,99,99,99
"Hillary Clinton, gun-control groups, lawmakers unite on fundraiser for 'NR8' candidates",1,2,3,2
Las Vegas shooting survivor is learning to live with fear,1,1,99,99
Madden NFL shooting survivor reportedly killed in car crash,1,1,99,99
"Hurricane Irma Looting: Teen Looters Reflect One Year After Police Involved Shooting, Investigation Ongoing",2,99,99,99
Arrest warrant issued for white man seen on video flashing gun at black college students,1,1,6,99
"Gunman kills ex-wife, 4 others and himself in California",1,1,99,99
Cincinnati bank shooting: Fifth Third CEO says U.S. gun violence 'has to stop',1,2,99,99
What’s Fact and What’s Fiction in The Old Man and the Gun,1,1,99,99
Eminem and Machine Gun Kelly Are Here With the Trashiest Rap Beef of 2018,2,99,99,99
"Las Vegas shooting survivor, wife learning to live with fear",1,1,99,99
"The NRA's Dana Loesch Says Brett Kavanaugh Has Been the Victim of 'Matriarchal Insane Attacks' by Gillibrand, Harris",1,2,3,99
"3 killed, suspect dead after shooting in Cincinnati's Fountain Square, police chief says",1,1,99,99
Grandmother sues over police shooting of black 13-year-old,2,99,99,99
Unraveling the Mystery of a 12-Day Killing Spree at the Border,1,2,99,99
DarkWallet Dev & 3D-Printed Gun Pioneer Cody Wilson Arrested on Sexual Assault Charges,1,1,99,99
Suspect in shooting death of Sacramento County deputy charged with murder,1,1,99,99
"As a Parkland Shooting Survivor, This Is What I Want Brett Kavanaugh to Know About Gun Violence",1,2,3,99
Omar Perez Identified As Cincinnati Bank Shooting Suspect,1,1,99,99
Las Vegas Shooting: Retired Carpenter Builds New Memorial of 58 Crosses Ahead of Anniversary,1,1,7,99
"Cincinnati shooting videos: Cops confront, kill gunman who had Greenville SC ties",1,1,99,99
Murder charge filed from Whiting shooting that killed Chicago man,1,1,99,99
Gunman slays three at Cincinnati bank before police kill him,1,1,99,99
Brett Kavanaugh avoids shaking hands with father of Parkland shooting victim,1,1,3,99
"Putin tests new sniper rifle, makes three long-distance 'kill shots', Kremlin claims",2,99,99,99
Shootings Thrust Gun Control Into Campaign Ads,1,2,2,3
Gov. Brown just signed a stack of new gun control laws. Here's what they do,1,2,3,2
Aurora man accused of shooting at parked vehicle with two people inside,1,1,99,99
NRA withdraws support for GOP governor after gun control legislation,1,2,3,2
"Deputy shot in jaw remains in hospital, another wounded officer is released after East L.A. gunfight",1,1,99,99
Only 5 senators were in the room to hear Parkland shooting survivor's testimony on Kavanaugh,1,2,3,99
"Cody Wilson, 3D-printed gun creator, arrested in Taiwan",1,1,99,99
"Cody Wilson, 3-D Printed Gun Advocate, Has Been Jailed in the U.S.",1,1,99,99
TEXT ATTACK: King’s ‘Jews’ remarks resurface on campaign trail — Michelle at UM — Scott gets Jax win — Dumbf---istangate — Guns and the ag commish race,2,99,99,99
"In ‘Pretty Poison’ and ‘Gun Crazy,’ Femmes Fatales With Deadly Firepower",1,2,99,99
"Smith & Wesson Shareholders Vote In Favor Of Issuing Report On Gun Violence, Safety",1,2,99,99
"Brett Kavanaugh’s 2nd Amendment views, explained",1,2,3,1
WV-Sen: Gun-toting Joe Manchin fires off pro-Obamacare ad that shoots down lawsuit,1,2,3,99
"Shooters are twice as deadly when a semiautomatic rifle is in the mix, study finds",1,2,99,99
We need everyone involved': activist nuns pressure Smith & Wesson over gun safety,1,2,99,99
The Plot to Subvert an Election: Unraveling the Russia Story So Far,2,99,99,99
Lion King' Puppet Specialist Charged With Manufacturing 3-D Printed Gun at Theater,1,1,99,99
Does President Trump really not know why shootings in our country occur?,1,2,3,99
Wisconsin and Maryland shooters both had history of mental illness,1,2,4,99
Clinton: Russian money to NRA should be investigated,1,2,3,99
Police Launch International Manhunt for 3D-Printed Gun Activist Cody Wilson,1,1,99,99
Dozens of guns seized from man accused of shooting San Diego city worker,1,1,99,99
The Latest: Victim's family marks anniversary of shooting,1,2,7,99
"Dallas officer faces manslaughter charge for shooting man in apartment she thought was hers, police chief says",2,99,99,99
Iowa squirrel hunter accidentally shoots own brother on first day of season,1,1,99,99
Trump's school safety commission will not support age limits for gun purchases: report,1,2,5,2
Video of shooting on repeat at Chicago cop's murder trial,2,99,99,99
Rapper T-Pain's bodyguard detained at airport for gun in carry-on,1,1,99,99
Report: 3D printed gun advocate accused of paying minor for sex is arrested in Taiwan,1,1,99,99
Better Than a Glock? Here Comes Smith & Wesson's M&P 2.0 Compact Handgun,1,2,99,99
"Our children are being massacred — and not by ISIS, but by guns",1,2,5,99
Sheriff's deputies remain in serious but stable condition following East L.A. gunfight,1,1,99,99
Border Patrol agent accused of killing 4 stockpiled weapons and sought 'suicide by cop' : Police,1,1,4,99
Kendall residents concerned over proposed changes that would relax rules for outdoor shooting ranges,1,2,2,99
"David Hogg, Parkland shooting survivor, to speak at Harvard University",1,1,99,99
"Suspect shoots cop, but good Samaritan with concealed carry license is in right place at right time",1,1,99,99
3D-printed gun backer Cody Wilson out of jail after sex-with-minor charge,1,1,99,99
Detroit-area lawmaker targeting ammunition sales in gun control push,1,2,2,99
MGM offers $500 donation to charity for each shooting survivor who waives notice of lawsuit,1,2,99,99
Review: Robert Redford lands another iconic role in comedic crime story ‘The Old Man & the Gun’,1,1,99,99
How I Met Your Mother' star arrested for carrying a loaded gun in an airport,1,1,99,99
School shootings: How parents can cope with their own fears and anxieties,1,2,5,99
3D gunmaker extradited back to Texas to face charges of sexual assault of 16-year-old girl,1,1,99,99
Hong Kong secondary student gets 18-month probation for carrying airgun near Legco protest,2,99,99,99
Nashville police officer charged with criminal homicide after shooting black man in the back,2,99,99,99
Videos show calm man shooting five as police close in,1,1,4,99
2 Los Angeles deputies in serious condition after deadly shooting,1,1,99,99
"Orlando police shoot, kill armed man after domestic incident, spokesman says",2,99,99,99
"NRA spokeswoman: 'As a mother of sons,' Kavanaugh accusations scare me",1,2,3,99
Chicago’s Top Cop Was Fired After the Laquan McDonald Shooting. Now He Wants to Be Mayor.,2,99,99,99
2 charged with resisting police on block before triple shooting,2,99,99,99
Fair board to consider ban on gun shows at Del Mar Fairgrounds,1,2,2,99
4 injured in Wisconsin workplace shooting Video,1,1,99,99
Who Was Markeis McGlockton? Autopsy of Man Killed in ‘Stand Your Ground’ Shooting Reveals Victim Was Turning Away,1,1,99,99
Who Is Andrew Delke? Tennessee Police Officer Charged With Homicide After Shooting Black Man in the Back,2,99,99,99
Investors at Smith & Wesson parent support call for gun safety report,1,2,99,99
"California Gov. Jerry Brown signs bill banning gun sales to people under 21, citing Parkland",1,2,3,2
3D gun advocate freed on bond in minor sex charge,1,1,99,99
Pollster: 'Average American' does not see 'smoking gun' in Mueller probe,2,99,99,99
"Three crooks demand cash from gas station customer—who has concealed weapons permit. Nice try, guys.",1,1,99,99
Austin Man At Center Of 3D Gun Debate Faces Sex Assault Charge,1,1,99,99
"3D-Printed Gun Advocate Cody Wilson Back in U.S., Posts Bond",1,1,99,99
Police Issue Arrest Warrant For White Man Who Pulled Gun on Four Black College Students in Viral Video,1,1,6,99
"Travis Scott honors Vegas shooting victims nearly a year later: 'No one can take this city or this country down, ever!'",1,2,7,99
"Lake County high school student arrested with ammo, middle-schooler busted for threatening to shoot students",1,1,5,99
Police officer moments after fatally shooting Iowa mom: I’m 'going to prison',2,99,99,99
"What Kavanaugh said about abortion, guns and presidential pardons",1,2,3,99
Chicago Mayor Rahm Emanuel’s disastrous handling of a police shooting tanked his reelection bid,2,99,99,99
Why people are angry over a Washington Post fact check about police shootings,2,99,99,99
"Florida man accused in fatal 'stand your ground' shooting posts $100,000 bail",1,1,99,99
"Man, 45, threatened to shoot 11-year-old after losing Xbox game: police",1,1,4,99
March For Our Lives founder leaves the gun control movement — and expresses one big regret,1,2,2,99
"2 arrested after drugs, gun and cash are found in car during Fountain Valley traffic stop",1,1,99,99
"A gunman killed 5 people in California before taking his own life, police say",1,1,99,99
Maryland fisherman in critical condition after accidentally shooting self in head with spear gun,1,1,99,99
Brett Kavanaugh apparently wouldn't shake hands with a Parkland shooting victim's dad,1,2,3,99
What Kavanaugh thinks about assault weapons,1,2,3,99
"I think I'm going to kill the president,' Utah man allegedly told police after 6 guns found in car: reports",1,1,3,99
Study claiming US is home of one-third of mass-shooters worldwide debunked; figure less than 1.5 percent,1,2,8,99
Putin says Russia perfected weapons based on Syria campaign,2,99,99,99
Republican Congressman's Son Arrested on Methamphetamine and Gun Charges,1,1,99,99
Michigan School District Installed Gunshot Sensor Detection System,1,2,5,99
Chicago shootings put spotlight on Illinois gun laws,1,2,2,99
Man At Center Of 3D-Printed Gun Dispute Charged With Child Sex Assault,1,1,99,99
"3-D Gun Maker Cody Wilson Charged with Sexual Assault, Paid Teen For Sex, Arrest Affidavit Says",1,1,99,99
NRA Spokesperson Dana Loesch on Brett Kavanaugh Allegations: 'Our Nation's Boys Are at Stake',1,2,3,5
DIY Gun Activist Cody Wilson Accused of Child Sexual Assault,1,1,99,99
Miami Students Take Aim At Gun Violence At Do The Right Thing Event,1,2,7,99
"Review: Drugs, Guns and Poses in ‘White Boy Rick’",1,1,99,99
Former 'ER' actress killed by police after allegedly pointing BB gun: Authorities,2,99,99,99
The Botham Jean shooting exposes a major problem with discussions of police and black victims,2,99,99,99
Cincinnati Gunman Kills Three and Is Fatally Shot by Police,1,1,99,99
"Six dead, including gunman, in Bakersfield, California, shooting spree",1,1,99,99
The New Video for Prince’s “Mary Don’t You Weep” Shows the Aftermath of Gun Violence,1,2,99,99
3D-printed gun activist Cody Wilson accused of sex with minor is jailed in US,1,1,99,99
California bans gun sales to people under 21,1,2,2,99
TV actor Tom Selleck quits NRA board of directors,1,1,99,99
It had already been a busy day for the Las Vegas coroner when the shooting started. It left him a changed man,1,1,99,99
Texan who published 3-D guns plans jailed on sex assault charge,1,1,99,99
"My Father, a Judge, Said a Gun Control Case Was One of His Hardest. Now I See Why.",1,2,2,99
"New restrictions on gun ownership signed into law by California Gov. Jerry Brown, a Democrat",1,2,2,3
"Shooting At Cincinnati Bank Leaves 4 Dead, 5 Wounded",1,1,99,99
"3 injured in Wisconsin office building shooting; suspect killed, official says",1,1,99,99
3-D gun advocate accused of sex with minor is jailed in U.S.,1,1,99,99
"Maryland drugstore shooter was diagnosed with mental illness but legally owned gun, sheriff says",1,1,4,99
Las Vegas shooting survivor one year later: 'I'm not the same person',1,1,99,99
Las Vegas Shooting Victim Left Paralyzed While Saving Girlfriend Adapts to His New Life,1,1,99,99
3-D Printed Gun Creator Cody Wilson Arrested in Taiwan for Child Sexual-Abuse Charges,1,1,99,99
"Autopsy shows man turned away from gunman in ""stand your ground"" shooting, expert says",1,1,99,99
California governor signs gun control bills into law,1,2,2,99
"Hunters of Man-Eating Tigress Can Shoot to Kill, Indian Court Rules",2,99,99,99
Deputies shoot man who opened fire at Calif. racetrack before Ice Cube concert,1,1,99,99
California Tries New Tack on Gun Violence: Ammunition Control,1,2,2,99
"What Kavanaugh’s Hearings Reveal About His Beliefs on Abortion, Guns and Presidential Power",1,2,3,99
The Latest: Officer testifies about 'knife-gun' at trial,2,99,99,99
"Cody Wilson, man behind 3-D printed gun, arrested in Taiwan amid sex assault allegations, official says",1,1,99,99
Teaching in the Age of School Shootings,1,2,5,99
Garden provides place to mourn Las Vegas shooting victims,1,2,7,99
"4 Dead, Including Suspect, After Maryland Warehouse Shooting",1,1,99,99
"Maryland Shooting Suspect Snochia Moseley's Facebook Profile Quote: 'An Eye for an Eye, a Tooth for a Tooth'",1,1,99,99
Sheriff: Motive unclear for Maryland shooter who killed 3,1,1,99,99
"Sen. Nybo urges Gov. Rauner to sign SB 337, gun dealer licensure bill",1,2,3,2
"More than a year after 9-year-old girl fatally shot during gun safety lesson, her father's case continues",1,1,5,99
"Cody Wilson, the face of 3D printed guns, was just charged with sexual assault of a child",1,1,99,99
Does the U.S. lead the world in mass shootings?,1,2,8,99
Gabby Giffords Says 3 U.S. Workplace Shootings In 24 Hours Becoming ‘Everyday Occurrence’,1,2,99,99
Owner of 3D-printed gun company accused of sex with minor,1,1,99,99
I Placed Myself Under His Lifeless Body': Parkland Survivor Details School Shooting Experience At Kavanaugh Hearing,1,2,3,99
Police kill gunman who wounded four at municipal building in Pennsylvania,1,1,99,99
"Worried about gun violence, more than 20 Illinois schools install blue emergency boxes that notify police of an active shooter",1,2,5,99
"Florida police chase leaves 2 in custody; cops seize drugs, loaded gun and 'sweet puppy'",2,99,99,99
"Humbled and unranked again, Texas takes on Tulsa",2,99,99,99
Two officers at scene of Laquan McDonald's shooting offer crucial testimony on first day of Van Dyke's trial,2,99,99,99
Owner of 3D printed gun-making company is back in US Video,1,1,99,99
"Auburn University Shooting at McDonald’s Kills One Man, 4 Others Injured",1,1,99,99
Lawrence police officer who shot motorist with gun instead of Taser faces judge,2,99,99,99
"3-D Printed Gun Promoter, Cody Wilson, Is Charged With Sexual Assault of Child",1,1,99,99
Man who threatened to ‘shoot Boston Globe reporters in the head’ arrested by FBI,1,1,99,99
Tribune coverage: Laquan McDonald shooting,2,99,99,99
"A Man Stashed Guns in His Las Vegas Hotel Room. 3 Years Later, a Killer Did the Same.",1,1,99,99
NRA TV Airs Photo of Thomas The Tank Engine In KKK Hood In 'Ethnic Diversity' Segment,1,1,6,99
"Harvey man held girlfriend, five minors at gunpoint, prosecutors say",1,1,99,99
"Tom Selleck steps down from NRA board but remains a member, publicist confirms",1,1,99,99
Santa Fe High School Shooting Victim’s Mother Confronts Ted Cruz at Town Hall: ‘Don’t Disrespect My Daughter’,1,2,3,99
California Gov. Jerry Brown signs bill banning gun sales to people under 21,1,2,3,2
Wilmette boy found with guns hidden in room faces felony charges in juvenile court,1,1,99,99
Task force to focus on high-crime areas in Zion after 'unprecedented' shootings,2,99,99,99
Correction: 3D Gun-Lawsuit story,1,2,99,99
"Arkansas congressman's son arrested on gun, drug charges",1,1,99,99
Chicago Prosecutors Paint Officer as Reckless in the Shooting of Laquan McDonald,2,99,99,99
Montana Senate candidate accused of coordinating with NRA,1,2,3,99
Texan running 3-D printed guns company ordered to leave Taiwan,1,1,99,99
"Six dead, including gunman, in California shooting spree",1,1,99,99
Nashville officer charged with criminal homicide in fatal shooting of black man,2,99,99,99
Me + You Productions’ ‘Spring Awakening’ advocates for gun control – HS Insider,1,2,2,99
‘Lion King’ Puppet Specialist Charged With Manufacturing 3-D Printed Gun at Theater,1,1,99,99
Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life',1,2,7,99
Former Macron aide in fresh controversy for pointing a gun at a waitress for a selfie,2,99,99,99
Sociology professor shoots himself – and police say he did it to protest Trump,1,1,3,99
White man takes out gun to stop black students from entering apartment building,1,1,6,99
"Shot 12 times in Cincinnati shooting, woman 'began to make my peace with God'",1,1,99,99
Faces Not Forgotten' honors young victims of gun violence in America,1,2,7,99
Opinion | Schools Can Keep Kids Safe Without Giving Their Teachers Guns,1,2,5,99
"For nations with strict gun laws, this little shooting range in Hawaii is a haven for tourists",1,1,99,99
"Broadway's 'The Lion King' Prop Master Arrested, Accused of Making 3D-Printed Gun in Theater",1,1,99,99
"6 Dead in Bakersfield Shooting, Including Gunman, California Officials Say",1,1,99,99
"Woman shoots dead three at US warehouse, commits suicide",1,1,99,99
"Man Walks into Tacoma Chuck E. Cheese's, Accidentally Shoots Himself",1,1,99,99
Eight Wounded In Gun Battle At San Bernardino Apartment Complex,1,1,99,99
Iran vows 'crushing response' after gunmen kill 29 at army parade,2,99,99,99
MGM seeks deals with Las Vegas shooting victims,1,2,99,99
"Man angered over bad drug deal fired gun into ground near Lombard school, prosecutors allege",1,1,99,99
Gun control group focusing on 15 Republican House districts: report,1,2,2,3
Knighthawk offers sustenance at Lake Forest gun range,1,1,99,99
Weapons upgrade set to make US Special Operations even more deadly,2,99,99,99
Three best shooting earmuffs,1,2,99,99
Colorado school shooting victim's father accuses Giffords super PAC ad of 'politicizing' daughter's death,1,2,3,99
"Buccaneers' Mike Evans, 'Madden' gamer to compete in fundraiser after Jacksonville shooting",1,1,99,99
"Man killed in Florida 'stand your ground' shooting was turning away, autopsy indicates",1,1,99,99
Overnight Health Care: Manchin fires gun at anti-ObamaCare lawsuit in new ad | More Dems come out against Kavanaugh | Michigan seeks Medicaid work requirements,2,99,99,99
"He gets ride from motorist, then pulls a gun. But motorist turns the tables — and in bloody fashion.",1,1,99,99
Texas 3D-Printed Gun Company Owner Arrested In Taiwan,1,1,99,99
Man behind legal battle over 3D printed guns charged with sexual assault of a minor,1,1,99,99
"1 year after Vegas shooting, survivors describe 'new normal'",1,2,7,99
"Crooks rob elderly homeowner, drive getaway car right at him. But victim has gun—and makes one pay.",1,1,99,99
Owner of 3D-printed gun firm arrested in alleged sexual assault of a minor,1,1,99,99
"WATCH: Cody Wilson, 3D printed-gun designer, released from Harris County Jail",1,1,99,99
Uber driver feels guilty over 'stand your ground' shooting Video,1,1,99,99
"Cody Wilson, champion of gun blueprints for 3D printers, accused of sexual assault",1,1,99,99
"Minturn Fire: Eagle County, Colorado, Wildfire Sparks At Gun Range",1,1,99,99
A Republican Governor Shoots Himself in the Foot,1,1,3,99
NRA’s Dana Loesch Said Dallas Cop Might Not Have Killed Botham Jean If He Was Gun Owner,2,99,99,99
"Cody Wilson, owner of 3D-printed gun company, arrested in connection to alleged sexual abuse of a minor",1,1,99,99
Montana Senate Candidate Confuses Second Amendment With Article II In Campaign Ad,1,2,3,1
"Memorial Service, 5K Among Events Marking Las Vegas Shooting",1,2,7,99
"Bakersfield shooting rampage is 'the new normal,' sheriff says",1,2,99,99
California governor signs raft of gun control bills into law,1,2,2,99
Aurora neighborhood group learns how to stay safe in active shooter situation,1,2,5,99
Parkland shooting survivor gives powerful testimony at Kavanaugh hearings,1,2,3,99
Mother charged with neglect in fatal shooting of 2-year-old girl in Gary,1,1,99,99
‘Don’t Worry.’ Toronto Gunman’s Remark Is Revealed in Police Records.,2,99,99,99
Some gun-toting Texans embrace Democrat's call for tougher firearm laws,1,2,3,2
"10 victims dead in Texas school shooting, explosives found, officials say Video",1,1,99,99
"Cody Wilson, 3D gun advocate, arrested in Taiwan on sexual assault warrant",1,1,99,99
11 questions on gun laws and mental health: How Cincinnati shooter purchased a gun legally,1,2,2,4
Man with assault rifle caught on home video ringing neighbor's doorbell Video,1,1,99,99
"Cody Wilson, man behind controversial 3-D printed gun, accused of sex assault",1,1,99,99
"Men Wanted Over Video of Them Torturing Kangaroos to Death With Fire, Knuckle Dusters, a Rifle, and Knives",2,99,99,99
"Shooting At Cleveland Recreation Center, 1 Dead",1,1,99,99
Most Canadians support handgun ban: poll,2,99,99,99
From Barack Boom to Trump Slump: Demand Slows for AR-15-Style Guns,1,2,3,9
Brett Kavanaugh Snubs Father Of Parkland Shooting Victim,1,2,3,99
Ex-convict pleads guilty in Chinese student's shooting death,1,1,99,99
Cruz defense seeks more witnesses in Parkland shooting,1,1,99,99
Gunman in deadly Florida 'Stand Your Ground' case reenacts shooting in police video,1,1,99,99
Creator of 3-D printed guns flies to Taiwan amid U.S. sex assault accusation,1,1,99,99
Man arrested at Buckingham Palace with stun gun,2,99,99,99
"Florida man shoots, kills puppy from balcony during walk with its owners, police say",1,1,99,99
Larry Fink Confronted by Anti-Gun Protesters at Yahoo Summit,1,2,7,99
"Officials: 4 Dead, Including Female Suspect, In Shooting At Rite Aid Distribution Center In Harford County, Maryland",1,1,99,99
"Stunned by a surge in mass shootings, California lawmakers send nine gun-control bills to the governor",1,2,2,99
Expert: Chicago officer's shooting of teen not justified,2,99,99,99
Shooter killed after injuring 4 outside PA judge's office,1,1,99,99
San Bernardino police seek public's help in shooting that injured eight,1,1,99,99
"Who Is Amber Guyger? Dallas Police Officer Charged With Manslaughter of Neighbor, Also Involved in Shooting Last Year",2,99,99,99
White man pulls gun in confrontation with black Florida A&M students,1,1,6,99
Cincinnati Reds to hold Moment of Silence for Fifth Third Center shooting victims,1,2,7,99
Best water guns: Is the Spyra One a high-tech Super Soaker of the future?,1,2,99,99
Action! We need it now!': Mother of Parkland shooting victim turns her grief into a fight for change,1,2,99,99
Chicago man facing weapons charges in Aurora,1,1,99,99
"A year after shooting, Vegas voters see strengthened community",1,2,7,99
3D-Printed Gun Creator Cody Wilson Arrested In Taiwan After Sexual Assault Charge,1,1,99,99
Texan Great-Grandma Shoots Dead the Alligator that Ate Her Miniature Horse,1,1,99,99
Memorial in downtown Las Vegas honors victims of October shooting rampage,1,2,7,99
"Shooting in downtown Cincinnati leaves four dead, including gunman",1,1,99,99
Calif. governor signs bill raising age limit for purchase of long guns from 18 to 21,1,2,2,99
NRA depicts children's show characters in KKK hoods to criticize cast diversity,1,2,6,99
"Kavanaugh faces questions on Roe v. Wade, Second Amendment Video",1,2,3,1
"For two hours, jurors at Van Dyke's trial view photos, hear detailed account of gunshot wounds to Laquan McDonald",2,99,99,99
"Brett Kavanaugh Claims He Grew Up in 'City Plagued By Gun Violence,' Is Full of It",1,2,3,99
Fired Philadelphia officer accused of homicide in fatal shooting,2,99,99,99
Vladimir Putin poses with new Kalashnikov sniper rifle,2,99,99,99
"Dallas police shooting: Search for marijuana in victim's home was attempt to 'smear' him, attorneys say",2,99,99,99
"Angry over diversity in children's show, NRA TV depicts 'Thomas & Friends' in KKK hoods",1,2,6,99
Disturbing as hell': NRA slammed for giving 'Thomas & Friends' characters a KKK makeover,1,2,6,99
More police videos show response to Las Vegas mass shooting,1,1,99,99
"Gunman Kills Five People and Himself in Bakersfield, California",1,1,99,99
"Infowars: 3D-printed gun maker Cody Wilson's arrest on underage sex charges is an ""obvious set up""",1,1,99,99
3D-Printing Gun Pioneer Cody Wilson Charged With Sexual Assault of a Minor,1,1,99,99
Mother pleads not guilty in shooting death of 2-year-old daughter in Gary,1,1,99,99
3D gun advocate accused of sex with minor freed on bond,1,1,99,99
Florida 'stand your ground' shooter breaks his silence Video,1,1,99,99
3D Printing Vs Gun Control: Navigating The Paradox – Analysis,1,2,2,99
Rhode Island man faces charges in connection to shooting of Boston police officer,1,1,99,99
The NRA's congressional influence is bad. Its judicial clout could be worse.,1,2,3,99
"Review: Mario Van Peebles takes aim at gun violence in ‘Armed,’ but be prepared to duck",1,2,99,99
Gunman upset by divorce is found dead after manhunt,1,1,99,99
NRA backs Manchin challenger Morrisey in W.Va. Senate race,1,2,3,99
"A rare conviction, an upcoming murder trial and other major updates in police shooting cases this week",2,99,99,99
How a Seattle nun led a shareholder revolt against gun makers,1,2,9,99
Female shooter kills three at drug distribution centre in Maryland before turning gun on herself,1,1,99,99
"Eminem Fires Back at Machine Gun Kelly on a New Diss Track, 'KILLSHOT'",2,99,99,99
Putin shows off sniper skills firing Kalashnikov rifle,2,99,99,99
"Uber driver arrested after police find guns, drugs in hidden compartment",1,1,99,99
Cincinnati shooting: What we know now about the Fifth Third Center shooting,1,1,99,99
"Chaos, stampede at Central Park concert after false alarm of gunshots",1,1,99,99
Arrest made in shooting death of LSU player Wayde Sims,1,1,99,99
Brett Kavanaugh Trolled After Claiming He Grew Up in 'City Plagued by Gun Violence',1,2,3,99
Prosecutors rest case after expert testifies Van Dyke wasn't justified in shooting Laquan McDonald,2,99,99,99
Lie on a firearms background form? What have you got to lose?,1,2,2,99
3D-Printed Gun Advocate Cody Wilson Charged With Child Sexual Assault,1,1,99,99
"Chicago cops to document every time they point a gun at someone as part of CPD overhaul deal, sources say",2,99,99,99
Video shows shooter walk into a Cincinnati bank and coolly open fire,1,1,99,99
"Documents reveal what was said before fatal ""stand your ground"" shooting",1,1,99,99
South Pasadena Officials Caution Against ‘Making Judgements’ in Fatal Shooting of ‘ER’ Actress,1,1,99,99
Druckenmiller: Trump's approach to trade is 'like a little kid that found this water gun',1,2,3,99
Las Vegas Shooting News & Videos,1,1,99,99
The Kentucky Kroger shooting may have been a racist attack,1,1,6,99
Pittsburgh shooting suspect indicted on 44 charges -- 32 of which are punishable by death,1,1,99,99
She embalmed her own nephew and learned to shoot. A Chicago funeral home copes with gun violence,1,1,99,99
See Gina Rodriguez as a gun-toting action star in new 'Miss Bala' trailer,1,1,99,99
New Jersey governor proposes strengthening gun laws after Pittsburgh synagogue mass shooting,1,2,2,99
"South Carolina shooter attacked police from 2nd floor with high-powered rifle, lawmaker says",1,1,99,99
Las Vegas shooting survivors reunite at Jason Aldean show 1 year later: 'It's a bond for life',1,2,7,99
"Meghan McCain And Joy Behar Bicker On 'The View' Over Trump, Guns And Social Media",1,2,99,99
"Pilot arrested at Florida airport with loaded gun in carry-on, police say",1,1,99,99
Syria rebels say to remove heavy weapons from buffer zone within days,2,99,99,99
Prosecutors seeking death penalty against synagogue shooting suspect,1,1,99,99
Man arrested after charges in gang-related shooting at Hobart Walmart,1,1,99,99
Mike Pence Is Under Fire for Appearing with a Fake Rabbi to Commemorate the Pittsburgh Shooting,1,1,3,99
Pittsburgh synagogue shooting: how conspiracy theory politics emboldens anti-Semitism,1,2,6,99
Crimea mourns victims of mass shooting,2,99,99,99
Heathers Episodes Pulled (Again) in Wake of Pittsburgh Shooting,1,2,99,99
"Generation Z reported the most mental health problems, and gun violence is the biggest stressor",1,2,4,8
Nashville gay bars receive pro-Trump fliers with image of assault rifle,1,1,3,99
"Woman who reported racist Facebook message may have stopped a school shooting, police say",1,1,6,5
Read the Complaint: US Justice Dept. Charges Pittsburgh Synagogue Shooter,1,1,99,99
The Las Vegas Strip Will Go Dark to Honor the Victims of Last Year's Mass Shooting,1,2,7,99
"Countywide referendums on midterm election ballot deal with minimum wage, gun dealers",1,2,2,99
Pittsburgh synagogue shooting: suspect Robert Bowers charged with 11 counts of murder,1,1,99,99
"McConnell backs death penalty in Pittsburgh, Louisville shootings",1,2,3,99
Rabbi details tragic scene from synagogue shooting Video,1,1,99,99
Men banned 'for life' from gun range after taking selfie with gun,1,1,99,99
California already had the strictest gun control laws in the nation. They just passed a bunch more,1,2,2,99
"Pittsburgh shooting exposes rift in Israel, which doesn't recognize all Jewish denominations",1,2,99,99
Students team up with Sia to share their powerful message on gun violence Video,1,2,7,99
"Lone 18-year-old kills 18 people in shooting, bombing at college: Russia",2,99,99,99
Columbus PD says video of officer stopping two black boys with BB gun serves as 'lesson',2,99,99,99
Men banned from gun range after taking selfie while armed Video,1,2,99,99
"Nearly 130 guns found in home of police ambush suspect, officials say",1,1,99,99
"Trump didn’t encourage Pittsburgh shooter, but he’s not helping",1,2,3,99
Illinois superintendent becomes police officer so she can carry a gun in her school,1,1,5,99
The Shooting Victim Died at 16. The Suspect Is Even Younger.,1,1,99,99
"Guns used in Pittsburgh synagogue killings were legally bought, official says",1,2,99,99
"19 dead after gunman storms college in Crimea, setting off bomb",2,99,99,99
Police: Slain Utah student had filed report against shooter,1,1,99,99
The Latest: Suspect tried to enter church before shooting,1,1,99,99
"Just 3 months ago, the Pittsburgh synagogue's rabbi lamented gun violence and failure to tackle it",1,2,99,99
"Butler High School Classes Resumed After Shooting For Safety Reasons, Superintendent Says",1,1,5,99
"Wells Fargo gives gun maker a new line of credit, unswayed by nuns' opposition",1,2,9,7
Trump Touts Death Penalty After Pittsburgh Synagogue Shooting,1,2,3,99
"HIAS, the Jewish Agency Criticized by the Shooting Suspect, Has a History of Aiding Refugees",1,2,6,99
Pittsburgh shooting suspect appears in court over attack that left 11 dead,1,1,99,99
Mistrial declared for Michigan ex-trooper accused of murder by stun gun,2,99,99,99
Arsenal of weapons found in truck of man passed out behind wheel in Florida,1,1,99,99
